;NAME;GSCORE;REVENUE;EMPLOYEES;COMP_DESCRIPTION;PRIMARY_NAICS;PRESENCE;PRESENCE_NUMBER_COUNTRIES;PRESENCE_LATAM_NUMBER_COUNTRIES
0;HYPERLOOP TRANSPORTATION TECHNOLOGIES;6.0;5500000.0;750.0;Hyperloop Transportation Technologies (HTT) is a transportation and research company that utilizes a crowd collaboration approach to develop high speed, intercity transporters using a low-pressure tube train. The company is focused on removing barriers of speed and congestion in travel by bringing disruptive innovations to the transportation, travel, and tourism industries. Hyperloop offers a solution that increases connectivity across the globe, whilst having a reduced carbon footprint Hyperloop is pursuing a transportation vision that pairs a reduced carbon footprint with an increased sense of connectivity across the planet.;;Estados Unidos de América;1;0
1;BORGWARNER;6.0;9799300000.0;29000.0;BorgWarner Inc. manufactures and supplies engineered automotive systems and components for power-train applications. The company has two business segments: Engine and Drivetrain. It offers products for the manufacturers of passenger cars, sport utility vehicles, and commercial transportation products.;541330 - Engineering Services;Hungría,Suecia,Polonia,España,China,Mónaco,Brasil,Bélgica,Irlanda,México,Japón,Corea del Sur,AlemaniaTailandiaFrancia,Portugal,Estados Unidos de América,Reino UnidoTaiwán,Italia,India,Canadá;22;2
2;COVANTA;6.0;1699000000.0;3800.0;Covanta Holding Corporation (Covanta) is a holding company. The Company is a owner and operator of infrastructure for the conversion of waste to energy ( energy-from-waste or EfW), as well as other waste disposal and renewable energy production businesses. Covanta conduct all of its operations through subsidiaries which are engaged predominantly in the businesses of waste and energy services. The Company has one segment which is Americas and consists of waste and energy services operations primarily in the United States and Canada. The Company owns and holds interests in energy-from-waste facilities in China and Italy. The Company also has investments in subsidiaries engaged in insurance operations in California, primarily in property and casualty insurance. In December 2013, the Company announced that it has acquired two transfer stations in Northern New Jersey from Advanced Disposal.;562211 - Hazardous Waste Treatment and Disposal;Canadá,Estados Unidos de América;2;0
3;ADVANCED ENERGY INDUSTRIES;6.0;5499999.0;15.0;Founded in 1981 and headquartered in Fort Collins, CO, Advanced Energy Industries, Inc. (NASDAQ: AEIS) is a provider of precision power conversion, measurement, and control solutions. It designs, manufactures, sells, and supports power conversion products and solutions. The company's products are used in manufacturing processes that use thin-film deposition for products such as semiconductor devices, flat panel displays, thin film renewable, and architectural glass. It also supplies thermal instrumentation products for temperature control in the thin-film process. The company operates in the US, Europe, and Asia. According to the company's current 10K government filing it had FYE 12/31/2016 sales of $483.7 million and has 1,558 employees.;334419 - Other Electronic Component Manufacturing;Reino Unido,Suiza,Japón,India,Estados Unidos de AméricaIrlanda,Canadá;7;0
4;UNITED PARCEL SERVICE;6.0;71860000000.0;454000.0;Founded in 1907 as a messenger company in the United States, UPS has grown into a multi-billion-dollar corporation by clearly focusing on the goal of enabling commerce around the globe. Today, UPS is a global company with one of the most recognized and admired brands in the world. We have become the world's largest package delivery company and a leading global provider of specialized transportation and logistics services. Every day, we manage the flow of goods, funds, and information in more than 200 countries and territories worldwide.;484121 - General Freight Trucking, Long-Distance, Truckload;Noruega,Luxemburgo,Países Bajos,Irlanda,Austria,Canadá,Eslovenia,Líbano,Suiza,Portugal,Nueva Zelanda,Turquía,Taiwán,Australia,Brasil,Francia,Belarús,Alemania,India,Hungría,Reino Unido,Costa Rica,Singapur,Rusia,Japón,Suecia,Polonia,Hong Kong,Rumanía,Estados Unidos de América,EspañaDinamarca,BélgicaChina,México,Italia,Eslovaquia,Emiratos Árabes UnidosFinlandia,República Checa,República Checa;40;3
5;APPLE;6.0;265595000000.0;132000.0;"Apple is a multinational corporation that designs, manufactures, and markets mobile communication and media devices, personal computers, portable digital music players, and sells a variety of related software, services, peripherals, networking solutions, and third-party digital content and applications.

 Apple provides many products and services, including iPhone; iPad; iPod; Mac; Apple TV; a portfolio of consumer and professional software applications; the iOS and OS X operating systems; iCloud; and accessories, service, and support offerings.

  It sells its products worldwide through its retail stores, online stores, direct sales force and third-party cellular network carriers, wholesalers, retailers, and value-added resellers to the consumer and also sells third-party iPhone, iPad, Mac and iPod compatible products, including application software and accessories through its online and retail stores.

 Introduced in 1984, the Macintosh was the first widely sold personal computer with a graphical user interface (GUI). That feature and others such as an improved floppy drive design and a low-cost hard drive that made data retrieval faster helped Apple cultivate a reputation for innovation.

 Apple was named as the most admired company in the United States in 2008 and in the world from 2008 to 2012 by the Fortune magazine.

 The company was founded by Steven Paul Jobs, Steve Wozniak, and Ronald Gerald Wayne on April 1, 1976, and is headquartered in Cupertino, California.";511210 - Software Publishers;Singapur,Nueva Zelanda,Noruega,Estados Unidos de América,Reino Unido,Dinamarca,República Checa,Brasil,Francia,China,Finlandia,Suiza,Bélgica,Australia,Austria,Luxemburgo,Irlanda,India,Israel,Alemania,España,Taiwán,Suecia,Polonia,Canadá,Corea del Sur,México,Ucrania,Hong KongItalia,Países BajosJapón;32;2
6;EMERSON;6.0;16790000000.0;87500.0;Emerson is where technology and engineering come together to create solutions for the benefit of our customers, driven without compromise for a world in action.;335312 - Motor and Generator Manufacturing;Indonesia,Brasil,Tailandia,Finlandia,Bélgica,Egipto,Filipinas,Azerbaiyán,China,República Checa,Pakistán,Turquía,Irlanda,Bangladesh,Países Bajos,Perú,Taiwán,Yemen,Japón,Lituania,España,Hong Kong,Sudáfrica,Colombia,Luxemburgo,Eslovaquia,Estados Unidos de América,Sri Lanka,Marruecos,Rumanía,México,Polonia,Ecuador,India,Grecia,Italia,Reino Unido,Canadá,Rusia,Dinamarca,Qatar,Croacia,Jamaica,Corea del Sur,Suecia,Suecia,Argentina,Singapur,Malasia,Australia,Bahréin,Bulgaria,Estonia,Francia,Nueva Zelanda,Venezuela,Vietnam,AlemaniaChile,Portugal,Irak,Emiratos Árabes UnidosOmán,Kuwait,Suiza,Arabia Saudita,Puerto Rico,Hungría,Austria,Israel,Noruega;70;9
7;COMMISSIONING AGENTS;6.0;31100000.0;455.0;"CAI is an engineering consulting firm which works across industries with exacting performance standards: pharmaceutical, medical device, food, cosmetic and consumer products; hospitals and laboratories; mission-critical facilities; energy efficient and sustainable buildings. Their high performance teams, technology, and expertise combine to deliver their clients' critical projects, crucial products, and reliable operations giving them the advantage in a competitive global marketplace.";;Estados Unidos de América;1;0
8;LANZATECH;6.0;30000000.0;185.0;LanzaTech is a fuel and chemical company that develops alternative energy technologies to produce low-carbon fuels and chemicals from industrial off-gases. LanzaTech aims to reduce emissions and make new products, with renewable energy, for a circular carbon economy. The companysâ€™ carbon recycling technology is similar to retrofitting a brewery onto an emission source like a steel mill, but instead of using sugars and yeast to make beer, pollution is converted by bacteria to fuels and chemicals.;;China,Estados Unidos de AméricaIndia;3;0
9;EATON CORPORATION;6.0;5500000000.0;30000.0;EATON CORPORATION is a power management company. The company offers electrical products, hydraulics components, aerospace fuel, and truck and automotive drive-train and powertrain systems. Its products are sold in 175 countries. The company's raw materials include iron, steel, copper, nickel, and aluminum, among others.;551112 - Offices of Other Holding Companies;Venezuela,Singapur,Egipto,Corea del Sur,Sudáfrica,Suiza,Hungría,Ucrania,Turquía,Lituania,Brasil,Dinamarca,Kenia,Argentina,Alemania,Malasia,Eslovaquia,España,Portugal,Rumanía,Italia,Bélgica,Reino Unido,Taiwán,Islas Vírgenes Británicas,Noruega,India,Serbia y Montenegro,Chile,Finlandia,Australia,China,República Checa,Emiratos Árabes Unidos,Estados Unidos de América,Canadá,Bulgaria,Rusia,México,Colombia,Francia,Arabia Saudita,Costa Rica,Polonia,Irlanda,Irlanda,Letonia,Bermudas,Grecia,SueciaPaíses BajosEstonia,Japón,LuxemburgoNigeria,AustriaHong KongNueva Zelanda;57;7
10;QUANERGY SYSTEMS;6.0;35000000.0;120.0;Quanergy Systems is a software company that offers smart sensing solutions. Quanergy is the leading provider of time-of-flight LiDAR sensors and perception software for real-time capture and processing of 3D spatial data as well as object detection, identification, classification and tracking. The companyâ€™s solutions are applicable in numerous sectors including transportation, security, smart spaces, agriculture, mining, archaeology, 3D HD mapping, surveying, localization, navigation, aeronautics, drones, robotics, industrial automation and 3D-aware smart devices. Its sensors are disruptive in price, performance, reliability, size, weight, and power, while meeting the mass deployment requirement of being solid state. The product aims at delivering improved safety, efficiency and a better quality of life.;511210 - Software Publishers;Estados Unidos de América,Alemania,Emiratos Árabes Unidos,Reino Unido,ChinaJapón,Canadá;7;0
11;THE BOEING COMPANY;6.0;76560000000.0;143000.0;"The Boeing Company is an American multinational corporation that designs, manufactures and sells fixed-wing aircraft, rotorcraft, rockets and satellites and provides leasing and product support services. Boeing has a long tradition of aerospace leadership and innovation. The company continues to expand its product line and services to meet emerging customer needs. Its broad range of capabilities includes creating new, more efficient members of its commercial airplane family; integrating military platforms, defense systems and the warfighter through network-enabled solutions; creating advanced technology solutions; and arranging innovative customer-financing options.";;Alemania,Nueva Zelanda,Países Bajos,Hong Kong,República Checa,Canadá,Luxemburgo,Bélgica,Singapur,Japón,Italia,Chipre,Francia,Emiratos Árabes Unidos,Polonia,Noruega,Rusia,Finlandia,Estados Unidos de América,Australia,Irlanda,México,Suecia,China,Arabia Saudita,Suiza,España,Corea del Sur,Reino UnidoGibraltar,Brasil,Estonia,Hungría;33;2
12;INGREDION;6.0;6022000000.0;11000.0;Ingredion Incorporated is a leading global ingredient solutions provider to the food, beverage, brewing and pharmaceutical industries as well as numerous industrial sectors.  We are committed to supplying our customers with quality, innovative ingredient solutions that are on trend and in demand.   Headquartered in the Chicago suburb of Westchester, Illinois, we turn corn, tapioca, wheat, potatoes and other raw materials into a myriad of ingredients. With more than 11,000 employees around the world, we serve customers in more than 60 diverse markets in over 100 countries.  In 2013, our net sales reached $6.3 billion.;424490 - Other Grocery and Related Products Merchant Wholesalers;Colombia,México,Australia,Kenia,China,Nueva Zelanda,Tailandia,Japón,Malasia,Estados Unidos de América,Corea del Sur,Argentina,Sudáfrica,Chile,BrasilFilipinas,SingapurUruguay,India,Pakistán,Vietnam,Indonesia,Canadá,Venezuela,Reino Unido;25;7
13;PATTERN;6.0;300000000.0;375.0;Pattern is the worldâ€™s leading growth intelligence organization for e-commerce, offering a full suite of monitoring, compliance, sales, advertising, fulfillment, and growth services for hundreds of customers across six continents. The company is a proven blend of marketplace analytics, product distribution, MAP Compliance, and brand management that drives growth for premium brands. Pattern operates multiple global distribution centers offering support to retailers and other consumer brands who want to sell online around the world.;;Estados Unidos de América,Reino Unido;2;0
14;EQUINIX;6.0;3611989000.0;7473.0;Equinix provides global data center services that ensure the vitality of the information-driven world. Global enterprises, content and financial companies, and nearly 600 network service providers rely upon Equinix's insight and expertise to protect and connect their most valued information assets.  At Equinix, they believe in the power of interconnection. The rise of digital business is inspiring innovative commerce and collaboration models and whole new ways of competing. Interconnection makes it all happen. It puts everything within reach. Equinix connects the world's leading businesses to their customers, employees and partners inside the world's most connected data centers in 52 markets across five continents. In the United States, Equinix operates data centers in Atlanta, Boston, Chicago, Dallas, Denver, Los Angeles, Miami, New York, Philadelphia, Seattle, Silicon Valley and Washington D.C.;;Suiza,Hong Kong,Bélgica,Japón,Irlanda,Dinamarca,Italia,España,Singapur,Brasil,Austria,Portugal,CanadáEstados Unidos de AméricaSuecia,Australia,Reino Unido,Kenia,Francia,Bulgaria,Alemania,Turquía,Países Bajos;23;1
15;EMCORE;5.0;85617000.0;391.0;EMCORE Corporation (EMCORE) offers a portfolio of compound semiconductor-based products for the broadband, fiber optics, space and solar power markets. The Company operates in two segments: Fiber Optics and Photovoltaics. EMCORE's Fiber Optics segment offers optical components, subsystems and systems for high-speed data and telecommunications, cable television (CATV) and fiber-to-the-premises (FTTP) networks. The Company's Photovoltaics segment provides products for both space and terrestrial applications. Its products serve the telecommunications, datacom, CATV, FTTP, high-performance computing, defense and homeland security, space and terrestrial solar power markets. Customers for its Fiber Optics segment include Arris/C-Cor Electronics, Aurora Networks, BUPT-GUOAN Broadband, Ciena, Cisco, Fujitsu, Hewlett-Packard, Huawei, Motorola, Tellabs and ZTE. During the fiscal year ended September 30, 2010 (fiscal 2010), the Company's Gen-III product went into volume production.;;Estados Unidos de América;1;0
16;VERVE;5.0;30000000.0;175.0;Verve is a location-powered mobile marketing platform that connects advertisers with consumers to deliver successful business outcomes. The company's proprietary location intelligence, patented technology, premium inventory, and analytics capabilities empower marketers to identify, reach and engage consumers with compelling advertising experiences.   Headquartered in New York, Verve has offices in San Diego, Washington D.C., Chicago, Detroit, and Los Angeles. For more information, visit www.verve.com.;;Alemania,Estados Unidos de América;2;0
17;COVISINT;5.0;42143322.0;200.0;Covisint is the leading Cloud Platform for building Identity and Internet of Things (IoT) applications, and enables the identification, authorization and connection of complex networks of people, processes, systems and things.  Covisint's open, developer-friendly, enterprise-class Cloud Platform facilitates the rapid development and deployment of the Internet of Things (IoT), Identity Management (IdM) and Connected Supply Chain solutions - enabling customers to securely identify, authenticate and connect users, devices, applications and information. Covisint has been successfully operating globally at enterprise scale for more than 12 years. Today, the Covisint Platform enables more than 3,000 organizations to connect with more than 212,000 business partners and customers, and supports more than $4 billion in ecommerce transactions annually. Learn more at www.covisint.com.  Watch an analyst interview with Dave Miller, CISO, here: https://vimeo.com/128084425;541511 - Custom Computer Programming Services;Estados Unidos de América,España,Canadá,Brasil,Singapur,Luxemburgo,Italia,Suecia,Reino Unido,Israel,Finlandia,Alemania,Japón,Polonia,Corea del SurChina,Países Bajos,Dinamarca,Suiza,Australia,Hong Kong,Austria,India,Francia;24;1
18;NORTON ROSE FULBRIGHT US;5.0;29266000.0;218.0;;541110 - Offices of Lawyers;Estados Unidos de América;1;0
19;INTERNATIONAL BUSINESS MACHINES CORPORATION;5.0;79919000000.0;380300.0;"Founded in 1911 and headquartered in Armonk, NY, International Business Machines Corporation (CHI; EUR; LSE; NYSE; SWX: IBM) is an information technology company. The company's business segments include Global Services, Software, Systems Hardware, and Global Financing. Its Global Services segment provides outsourcing, business process outsourcing, cloud, and technical & information technology support services. The company's Software segment includes middleware and operating systems software. According to the company's current 10K government filing it had FYE 12/31/2015 revenue of $81.7 billion and has 377,757 employees. In December 2015, the company announced that Federal Bank had selected IBM Security Trusteer Mobile SDK to enable secure banking through their mobile banking application.";;Brasil,Hong Kong,Países Bajos,Egipto,Vietnam,Corea del Sur,China,Venezuela,Costa Rica,Mauricio,Bosnia y Herzegovina,Suiza,Bolivia,Finlandia,Túnez,Angola,Bahamas,Marruecos,Kenia,Eslovaquia,Francia,Letonia,Argentina,Sudáfrica,Singapur,Kuwait,Australia,Nueva ZelandaTailandiaMéxico,Jamaica,Perú,Reino Unido,Indonesia,España,Alemania,Bangladesh,Estados Unidos de América,Grecia,Croacia,Colombia,Rumanía,Portugal,Portugal,Emiratos Árabes Unidos,Austria,Lituania,Irlanda,Serbia y Montenegro,Bélgica,Ecuador,Canadá,Barbados,Noruega,Qatar,Chipre,República Checa,Italia,Polonia,Trinidad y Tobago,Dinamarca,Burkina Faso,Moldova,Suecia,Taiwán,Pakistán,Hungría,Uruguay,Malta,Senegal,Guatemala,Malasia,Nigeria,Bulgaria,India,Rusia,Eslovenia,Filipinas,Estonia,Chile,Israel,Surinam,Belarús,Ucrania,Bermudas,Turquía,Japón;88;12
20;CELSION;5.0;500000.0;21.0;Celsion is committed to the development of efficient, effective and targeted therapies for the treatment of cancer. Their method is an elegant approach that delivers high concentrations of widely used anti-cancer agents directly to the tumor site, maximizing efficacy while minimizing the side-effects of systemic treatments, with the goal of improving patient outcomes in underserved cancer indications.;334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing;Estados Unidos de América;1;0
21;ADVENTIS CORPORATION;5.0;5499999.0;100.0;Management Consulting Services;;Estados Unidos de América;1;0
22;GENESIS HEALTHCARE;5.0;4900000.0;30000.0;Genesis HealthCare, Inc., together with its subsidiaries, owns and operates skilled nursing facilities and assisted/senior living facilities in the United States. The company operates through three segments: Inpatient Services, Rehabilitation Therapy Services, and All Other Services. It also provides a range of rehabilitation therapy services, including speech pathology, physical therapy, occupational therapy, and respiratory therapy. In addition, the company offers other specialty medical services, including management, physician, staffing, and other healthcare related services.;;Canadá,Estados Unidos de América;2;0
23;DIRECT RESPONSE;5.0;5499999.0;70.0;Security Guards & Patrol Services;;Estados Unidos de América;1;0
24;HARD ROCK;5.0;300000000.0;30000.0;Hard Rock is a haven for fans of music, food, and great times.;;Canadá,Estados Unidos de América;2;0
25;FMC CORPORATION;5.0;2878600000.0;7000.0;FMC Corporation is an U.S.-based chemical manufacturing company producing chemical solutions for the agricultural, textile, and healthcare industries.     The company was founded in California in 1883 when John Bean invented the first piston sprayer for agriculture.      FMC Corporation owns superior technology and strong partnerships with customers, and continues to invest in finding solutions that are helping to change people's lives for the better. Today, FMC maintains leading positions in three chemical markets: Agricultural, Specialty, and Industrial.    The company uses an array of advanced technologies in research and development, mining and manufacturing to produce customized products and solutions for the many markets they serve. As a global leader utilizing advanced technologies and customer-focused research and development, FMC provides innovative and cost-effective solutions to food and agriculture, pharmaceutical, healthcare, pulp and paper, textiles, glass and ceramics, rubber and plastics, lubricants, structural pest control, turf & ornamental markets, specialty and related industries.;551112 - Offices of Other Holding Companies;Irlanda,Australia,Bulgaria,Indonesia,Emiratos Árabes Unidos,Filipinas,Japón,Suiza,Brasil,Francia,Estados Unidos de América,Italia,Hong Kong,Bélgica,Chile,Corea del Sur,Países Bajos,Tailandia,Austria,China,Alemania,Reino Unido,Rusia,Polonia,Colombia,México,Argentina,España,CanadáCosta Rica,Taiwán,Dinamarca,Hungría,Noruega,IndiaBangladesh;36;6
26;MERIX;5.0;500000.0;3000.0;Merix is a leading manufacturer of technologically advanced, multilayer, rigid printed circuit boards for use in sophisticated electronic equipment. Merix provides high performance materials, quick-turn prototype, pre-production and volume production services to its customers. Principal markets served by Merix include communications and networking, computing and peripherals, test, industrial and medical, defense and aerospace and automotive end markets in the electronics industry.;;Estados Unidos de América,Hong Kong;2;0
27;ORRICK HARRINGTON SUTCLIFFE;5.0;260736815.0;1075.0;;561499 - All Other Business Support Services;Francia,Estados Unidos de América;2;0
28;FLEXPORT;5.0;300000000.0;3000.0;Flexport is a licensed customs brokerage and freight forwarder built around a modern web application. Its freight service includes an online dashboard for businesses to easily understand, purchase, manage, and track the services required for global trade. Its team of logistics experts lets  focus on core business by ensuring goods arrive at fulfillment/distribution centers on time and at the lowest cost. Flexport's mission is to fix the user experience in global trade and bring the world free trade through technology. The company was founded in 2013 and is based in San Francisco, California.;488510 - Freight Transportation Arrangement;Estados Unidos de América;1;0
29;CROWE HORWATH INTERNATIONAL;5.0;5500000.0;30000.0;Crowe Horwath LLP is a public accounting, consulting, and technology firms in the United States. Crowe uses its deep industry expertise to provide audit services to public and private entities while also helping clients reach their goals with tax, advisory, risk and performance services. Crowe is recognized by many organizations as one of the country's best places to work. Crowe serves clients worldwide as an independent member of Crowe Horwath International, one of the largest global accounting networks in the world. The network consists of more than 200 independent accounting and advisory services firms in more than 120 countries around the world.;;Estados Unidos de América;1;0
30;THE GOODYEAR TIRE & RUBBER;5.0;15377000000.0;64000.0;Goodyear is one of the world's largest tire companies, with operations in most regions of the world. Together with its subsidiaries and joint ventures, Goodyear develops, markets and sells tires for most applications.;326211 - Tire Manufacturing (except Retreading);Irlanda,Australia,España,Indonesia,Emiratos Árabes Unidos,Lesotho,Países Bajos,Argentina,Chile,Suecia,Francia,Filipinas,Eslovaquia,Rumanía,Italia,Suiza,Brasil,Canadá,Eslovenia,Polonia,Turquía,Portugal,Tailandia,Guatemala,Sudáfrica,Reino Unido,Alemania,Estados Unidos de América,Grecia,Nueva Zelanda,Japón,Colombia,SingapurVenezuela,Malasia,Taiwán,México,Rusia,Bélgica,Austria,China,Perú,Estonia,India,India,Luxemburgo;45;8
31;LPK;5.0;37499999.0;400.0;LPK is a global brand design agency that helps businesses create deeper connections between people and brands.;541810 - Advertising Agencies;Alemania,SuizaEstados Unidos de América;3;0
32;SHOALS TECHNOLOGIES GROUP;5.0;5499999.0;55.0;Motor Vehicle Parts & Accessories;561990 - All Other Support Services;Estados Unidos de América;1;0
33;SAS;5.0;2999999999.0;8386.0;SAS provides business analytics software and services, and is the largest independent vendor in the business intelligence market.   SAS helps organizations anticipate business opportunities, empower action and drive impact. They do this through advanced analytics that turn data about customers, performance, financials and more into meaningful information. The result? Fact-based decisions for undeniable bottom line impact â€“ this is how they transform the way their customers do business.;;Egipto,Corea del Sur,Alemania,Francia,Nueva Zelanda,China,Rumanía,Irlanda,Dinamarca,Portugal,Finlandia,Hong Kong,Italia,Países Bajos,Malasia,Reino Unido,Estonia,Singapur,Filipinas,Eslovenia,Hungría,Taiwán,Suecia,Luxemburgo,España,Japón,Tailandia,Australia,Noruega,Suiza,Bélgica,CanadáEslovaquia,Austria,India,Brasil,MéxicoEstados Unidos de América,Grecia,Grecia;39;2
34;DUOLINGO;5.0;30000000.0;750.0;"Duolingo is a free language education platform that offers 94 different language courses in 23 languages. The platform enables anyone to learn languages for free, though they can also pay $7 each month for a premium service that removes ads, delivers offline access, and more. It also claims 30 million users are actively learning languages on its platform, and it has emerged as one of the most downloaded educational apps globally. Duolingo provides ''Duolingo for Schools'' with features designed to allow teachers to track their students. It uses many services in the Amazon Web Services suite of products, including Amazon DynamoDB, Amazon Virtual Private Cloud, nearly 200 virtual instances in Amazon Elastic Compute Cloud (EC2), Amazon Simple Storage Service (S3) and Amazon Relational Database Service (RDS). The company uses the freemium model; the app and the website are accessible without charge, although Duolingo also offers a premium service for a fee. Duolingo was founded in 2011 and is headquartered in Pittsburgh, Pennsylvania, United States.";611630 - Language Schools;Estados Unidos de América;1;0
35;YOTTAA;5.0;5500000.0;75.0;Yottaa is the leading SaaS platform for accelerating eCommerce. Through its patented ContextIntelligenceâ„¢ architecture, online businesses can accelerate, manage, and secure end user experiences on all devices in real-time with zero code change. Many Internet Retailer 500 companies have adopted Yottaa's platform to realize billions in incremental revenue through dramatic improvements across key performance and business metrics. To learn more about how Yottaa can accelerate your eCommerce site, please visit www.yottaa.com or follow @yottaa on Twitter.;541511 - Custom Computer Programming Services;Estados Unidos de América;1;0
36;WOODWARD;5.0;2325873000.0;8300.0;Woodward is an independent designer, manufacturer, and service provider of control solutions for the aerospace and industrial markets. Their aerospace systems and components optimize the performance of fixed wing and rotorcraft platforms in commercial, business and military aircraft, ground vehicles and other equipment.  Their industrial related systems and components enhance the performance of industrial gas and steam turbines, reciprocating engines, compressors, wind turbines, electrical grids and other energy related industrial equipment. The companyâ€™s innovative fluid energy, combustion control, electrical energy, and motion control systems help customers offer cleaner, more reliable and more efficient equipment. Their customers include leading original equipment manufacturers and end users of their products.;;Suiza,Países Bajos,Estados Unidos de América,Rusia,Chile,India,Alemania,Japón,Bulgaria,Reino Unido,ChinaBrasil,Polonia;13;2
37;AVALON VISION SOLUTIONS;5.0;8050424.0;11.0;Instruments & Related Products Mfr;423840 - Industrial Supplies Merchant Wholesalers;Estados Unidos de América;1;0
38;THE CONFERENCE BOARD;5.0;15692000.0;250.0;"The Conference Board is a global, independent business membership and research association. The association convenes conferences and forecasts; assesses trends; and publishes the economic indicators for the United States, the United Kingdom, Spain, Australia, Mexico, Japan, and Korea. It also produces the Consumer Confidence Index, Help-Wanted Index, and corporate economic management reports. The Conference Board is focused on issues that include corporate citizenship and governance, economics, human resources, marketing and communication, and strategy and planning. Its members include more than 2500 companies. It has strategic alliances with The Center For Creative Leadership, The Conference Board of Canada, Corpedia, and Families and Work Institute. The Conference Board was founded in 1916 and is based in New York, United States. It has additional offices in India, Belgium, Denmark, France, and Switzerland.";541611 - Administrative Management and General Management Consulting Services;Estados Unidos de América;1;0
39;SEYFARTH SHAW;5.0;37499999.0;900.0;Seyfarth Shaw has over 750 attorneys in 10 offices located in Atlanta, Boston, Chicago, Houston, Los Angeles, New York, Sacramento, San Francisco, Washington, D.C. and Brussels, Belgium. We are a full-service law firm organized into four departments Ã¢â‚¬â€œ Business Services, Employee Benefits, Labor & Employment and Litigation Ã¢â‚¬â€œ each consisting of specialty areas designed to provide our clients with customized solutions to best meet their legal needs.;541110 - Offices of Lawyers;Reino Unido,Estados Unidos de América;2;0
40;FACTORY MUTUAL INSURANCE;5.0;6412050.0;32.0;Factory Mutual Insurance Company, d/b/a FM Global, was founded in 1835 and is headquartered in Johnston, RI. It is a provider of insurance and risk financing solutions. The company provides commercial and industrial property insurance, underwriting and risk management solutions, property loss prevention, and others. Its services include business risk consulting, appraisal, cargo claims, brokerage, impairment, and claims handling, among others. The company had FYE 12/31/2017 premium of $5.3 billion in accordance with its most recent annual report.;524126 - Direct Property and Casualty Insurance Carriers;India,Países Bajos,México,Reino Unido,Brasil,Australia,Corea del Sur,China,Hong Kong,Italia,Alemania,Francia,Estados Unidos de AméricaCanadáEspañaBélgica,Suecia,Singapur,Malasia,Filipinas;20;2
41;CBS CORPORATION;5.0;30000000000.0;30000.0;"CBS Corporation is a mass media company that creates and distributes content across a variety of platforms to audiences around the world. The company operates businesses with origins that date back to the dawn of the broadcasting age as well as new ventures that operate on the leading edge of media.  The company owns the most-watched television network in the U.S. and one of the worldâ€™s largest libraries of entertainment content, making its brand, â€˜the Eyeâ€™, one of the most recognized in business. The companyâ€™s operations span virtually every field of media and entertainment, including cable, publishing, radio, local TV, film, outdoor advertising, and interactive and socially responsible media.  CBS Corporation's entertainment segment distributes a schedule of news and public affairs broadcasts, and sports and entertainment programming; produces, acquires, and distributes programming content, including series, specials, news, and public affairs; produces and distributes theatrical motion pictures; and operates online content networks for information and entertainment. Its cable networks segment owns and operates multiplexed channels; offers subscription program services comprising theatrical feature films, original series, documentaries, sports-related programming, and special events as well as the CBS Sports Network, a 24-hour cable program service that provides college sports and related content. This segment also owns and manages Smithsonian Networks, which operates a channel featuring cultural, historical, scientific, and educational programs. The publishing segment publishes and distributes adult and children's consumer books in printed, digital, and audio formats. The local broadcasting segment owns 30 broadcast television stations; 126 radio stations in 27 U.S. markets and related online properties; and local websites in various U.S. markets, which combine the company's television and radio local media brands online to provide the latest news, traffic, weather, and sports information as well as local discounts, directories, and reviews.   CBS Corporation owns the most-watched television network in the U.S. and one of the worldâ€™s largest libraries of entertainment content, making its brand, â€˜the Eyeâ€™, one of the most recognized in business. The companyâ€™s operations span virtually every field of media and entertainment, including cable, publishing, radio, local TV, film, outdoor advertising, and interactive and socially responsible media. CBSâ€™s businesses include CBS Television Network, The CW (a joint venture between CBS Corporation and Warner Bros. Entertainment), Showtime Networks, CBS Sports Network, TVGN (a joint venture between CBS Corporation and Lionsgate), Smithsonian Networks, Simon & Schuster, CBS Television Stations, CBS Radio, CBS Television Studios, CBS Global Distribution Group (CBS Studios International and CBS Television Distribution), CBS Interactive, CBS Consumer Products, CBS Home Entertainment, CBS Films and CBS EcoMedia.  CBS Corporation was founded in 1986 and is headquarters in New York, United States.";;Brasil,Reino Unido,Estados Unidos de América,Australia,China,Canadá;6;1
42;GECKOSYSTEMS;5.0;1000000.0;12.0;GeckoSystems Intl. Corp. (GOSY.PK) is a leading developer of mobile service robots (MSR's) based in metropolitan Atlanta, Georgia. Now entering their fourteenth year of business (Video & Pictorial History), the Company specializes in supplying mobile robot solutions for safety, security and serviceâ„¢. Their suite of MSR hardware and software (BaseBotâ„¢) technologies enable MSR's to automatically self-navigate the home or workplace using proprietary sense and avoid technologies for reliable, unattended collision avoidance while patrolling and/or seeking preset destinations.;541511 - Custom Computer Programming Services;Estados Unidos de América;1;0
43;EYEKOR;5.0;4689726.0;30.0;EyeKor provides unmatched expertise in the ophthalmic domain, and through use of the latest imaging technology and EXCELSIORâ„¢, helps clients navigate the ever-changing landscape of ophthalmic clinical trials.;;Estados Unidos de América;1;0
44;INSTALLSHIELD;5.0;;;InstallShield is a provider of software licensing, compliance, security and installation solutions for application producers and enterprises.;;Estados Unidos de América;1;0
